channel_id,channel_number,readout_board_slot,fragment,flange
996,27,5,4096,EE01T
997,26,5,4096,EE01T
998,25,5,4096,EE01T
999,24,5,4096,EE01T
1000,23,5,4096,EE01T
1001,22,5,4096,EE01T
1002,21,5,4096,EE01T
1003,20,5,4096,EE01T
1004,19,5,4096,EE01T
1005,18,5,4096,EE01T
1006,17,5,4096,EE01T
1007,16,5,4096,EE01T
1008,15,5,4096,EE01T
1009,14,5,4096,EE01T
1010,13,5,4096,EE01T
1011,12,5,4096,EE01T
1012,11,5,4096,EE01T
1013,10,5,4096,EE01T
1014,9,5,4096,EE01T
1015,8,5,4096,EE01T
1016,7,5,4096,EE01T
1017,6,5,4096,EE01T
1018,5,5,4096,EE01T
1019,4,5,4096,EE01T
1020,3,5,4096,EE01T
1021,2,5,4096,EE01T
1022,1,5,4096,EE01T
1023,0,5,4096,EE01T
1024,31,6,4096,EE01T
1025,30,6,4096,EE01T
1026,29,6,4096,EE01T
1027,28,6,4096,EE01T
1028,27,6,4096,EE01T
1029,26,6,4096,EE01T
1030,25,6,4096,EE01T
1031,24,6,4096,EE01T
1032,23,6,4096,EE01T
1033,22,6,4096,EE01T
1034,21,6,4096,EE01T
1035,20,6,4096,EE01T
1036,19,6,4096,EE01T
1037,18,6,4096,EE01T
1038,17,6,4096,EE01T
1039,16,6,4096,EE01T
1040,15,6,4096,EE01T
1041,14,6,4096,EE01T
1042,13,6,4096,EE01T
1043,12,6,4096,EE01T
1044,11,6,4096,EE01T
1045,10,6,4096,EE01T
1046,9,6,4096,EE01T
1047,8,6,4096,EE01T
1048,7,6,4096,EE01T
1049,6,6,4096,EE01T
1050,5,6,4096,EE01T
1051,4,6,4096,EE01T
1052,3,6,4096,EE01T
1053,2,6,4096,EE01T
1054,1,6,4096,EE01T
1055,0,6,4096,EE01T
1056,31,7,4096,EE01T
1057,30,7,4096,EE01T
1058,29,7,4096,EE01T
1059,28,7,4096,EE01T
1060,27,7,4096,EE01T
1061,26,7,4096,EE01T
1062,25,7,4096,EE01T
1063,24,7,4096,EE01T
1064,23,7,4096,EE01T
1065,22,7,4096,EE01T
1066,21,7,4096,EE01T
1067,20,7,4096,EE01T
1068,19,7,4096,EE01T
1069,18,7,4096,EE01T
1070,17,7,4096,EE01T
1071,16,7,4096,EE01T
1072,15,7,4096,EE01T
1073,14,7,4096,EE01T
1074,13,7,4096,EE01T
1075,12,7,4096,EE01T
1076,11,7,4096,EE01T
1077,10,7,4096,EE01T
1078,9,7,4096,EE01T
1079,8,7,4096,EE01T
1080,7,7,4096,EE01T
1081,6,7,4096,EE01T
1082,5,7,4096,EE01T
1083,4,7,4096,EE01T
1084,3,7,4096,EE01T
1085,2,7,4096,EE01T
1086,1,7,4096,EE01T
1087,0,7,4096,EE01T
1152,32,0,4372,EE20M
1153,33,0,4372,EE20M
1154,34,0,4372,EE20M
1155,35,0,4372,EE20M
1156,36,0,4372,EE20M
1157,37,0,4372,EE20M
1158,38,0,4372,EE20M
1159,39,0,4372,EE20M
1160,40,0,4372,EE20M
1161,41,0,4372,EE20M
1162,42,0,4372,EE20M
1163,43,0,4372,EE20M
1164,44,0,4372,EE20M
1165,45,0,4372,EE20M
1166,46,0,4372,EE20M
1167,47,0,4372,EE20M
1168,48,0,4372,EE20M
1169,49,0,4372,EE20M
1170,50,0,4372,EE20M
1171,51,0,4372,EE20M
1172,52,0,4372,EE20M
1173,53,0,4372,EE20M
1174,54,0,4372,EE20M
1175,55,0,4372,EE20M
1176,56,0,4372,EE20M
1177,57,0,4372,EE20M
1178,58,0,4372,EE20M
1179,59,0,4372,EE20M
1180,60,0,4372,EE20M
1181,61,0,4372,EE20M
1182,62,0,4372,EE20M
1183,63,0,4372,EE20M
1184,32,1,4372,EE20M
1185,33,1,4372,EE20M
1186,34,1,4372,EE20M
1187,35,1,4372,EE20M
1188,36,1,4372,EE20M
1189,37,1,4372,EE20M
1190,38,1,4372,EE20M
1191,39,1,4372,EE20M
1192,40,1,4372,EE20M
1193,41,1,4372,EE20M
1194,42,1,4372,EE20M
1195,43,1,4372,EE20M
1196,44,1,4372,EE20M
1197,45,1,4372,EE20M
1198,46,1,4372,EE20M
1199,47,1,4372,EE20M
1200,48,1,4372,EE20M
1201,49,1,4372,EE20M
1202,50,1,4372,EE20M
1203,51,1,4372,EE20M
1204,52,1,4372,EE20M
1205,53,1,4372,EE20M
1206,54,1,4372,EE20M
1207,55,1,4372,EE20M
1208,56,1,4372,EE20M
1209,57,1,4372,EE20M
1210,58,1,4372,EE20M
1211,59,1,4372,EE20M
1212,60,1,4372,EE20M
1213,61,1,4372,EE20M
1214,62,1,4372,EE20M
1215,63,1,4372,EE20M
1216,32,2,4372,EE20M
1217,33,2,4372,EE20M
1218,34,2,4372,EE20M
1219,35,2,4372,EE20M
1220,36,2,4372,EE20M
1221,37,2,4372,EE20M
1222,38,2,4372,EE20M
1223,39,2,4372,EE20M
1224,40,2,4372,EE20M
1225,41,2,4372,EE20M
1226,42,2,4372,EE20M
1227,43,2,4372,EE20M
1228,44,2,4372,EE20M
1229,45,2,4372,EE20M
1230,46,2,4372,EE20M
1231,47,2,4372,EE20M
1232,48,2,4372,EE20M
1233,49,2,4372,EE20M
1234,50,2,4372,EE20M
1235,51,2,4372,EE20M
1236,52,2,4372,EE20M
1237,53,2,4372,EE20M
1238,54,2,4372,EE20M
1239,55,2,4372,EE20M
1240,56,2,4372,EE20M
1241,57,2,4372,EE20M
1242,58,2,4372,EE20M
1243,59,2,4372,EE20M
1244,60,2,4372,EE20M
1245,61,2,4372,EE20M
1246,62,2,4372,EE20M
1247,63,2,4372,EE20M
1248,32,3,4372,EE20M
1249,33,3,4372,EE20M
1250,34,3,4372,EE20M
1251,35,3,4372,EE20M
1252,36,3,4372,EE20M
1253,37,3,4372,EE20M
1254,38,3,4372,EE20M
1255,39,3,4372,EE20M
1256,40,3,4372,EE20M
1257,41,3,4372,EE20M
1258,42,3,4372,EE20M
1259,43,3,4372,EE20M
1260,44,3,4372,EE20M
1261,45,3,4372,EE20M
1262,46,3,4372,EE20M
1263,47,3,4372,EE20M
1264,48,3,4372,EE20M
1265,49,3,4372,EE20M
1266,50,3,4372,EE20M
1267,51,3,4372,EE20M
1268,52,3,4372,EE20M
1269,53,3,4372,EE20M
1270,54,3,4372,EE20M
1271,55,3,4372,EE20M
1272,56,3,4372,EE20M
1273,57,3,4372,EE20M
1274,58,3,4372,EE20M
1275,59,3,4372,EE20M
1276,60,3,4372,EE20M
1277,61,3,4372,EE20M
1278,62,3,4372,EE20M
1279,63,3,4372,EE20M
1280,32,4,4372,EE20M
1281,33,4,4372,EE20M
1282,34,4,4372,EE20M
1283,35,4,4372,EE20M
1284,36,4,4372,EE20M
1285,37,4,4372,EE20M
1286,38,4,4372,EE20M
1287,39,4,4372,EE20M
1288,40,4,4372,EE20M
1289,41,4,4372,EE20M
1290,42,4,4372,EE20M
1291,43,4,4372,EE20M
1292,44,4,4372,EE20M
1293,45,4,4372,EE20M
1294,46,4,4372,EE20M
1295,47,4,4372,EE20M
1296,48,4,4372,EE20M
1297,49,4,4372,EE20M
1298,50,4,4372,EE20M
1299,51,4,4372,EE20M
1300,52,4,4372,EE20M
1301,53,4,4372,EE20M
1302,54,4,4372,EE20M
1303,55,4,4372,EE20M
1304,56,4,4372,EE20M
1305,57,4,4372,EE20M
1306,58,4,4372,EE20M
1307,59,4,4372,EE20M
1308,60,4,4372,EE20M
1309,61,4,4372,EE20M
1310,62,4,4372,EE20M
1311,63,4,4372,EE20M
1312,32,5,4372,EE20M
1313,33,5,4372,EE20M
1314,34,5,4372,EE20M
1315,35,5,4372,EE20M
1316,36,5,4372,EE20M
1317,37,5,4372,EE20M
1318,38,5,4372,EE20M
1319,39,5,4372,EE20M
1320,40,5,4372,EE20M
1321,41,5,4372,EE20M
1322,42,5,4372,EE20M
1323,43,5,4372,EE20M
1324,44,5,4372,EE20M
1325,45,5,4372,EE20M
1326,46,5,4372,EE20M
1327,47,5,4372,EE20M
1328,48,5,4372,EE20M
1329,49,5,4372,EE20M
1330,50,5,4372,EE20M
1331,51,5,4372,EE20M
1332,52,5,4372,EE20M
1333,53,5,4372,EE20M
1334,54,5,4372,EE20M
1335,55,5,4372,EE20M
1336,56,5,4372,EE20M
1337,57,5,4372,EE20M
1338,58,5,4372,EE20M
1339,59,5,4372,EE20M
1340,60,5,4372,EE20M
1341,61,5,4372,EE20M
1342,62,5,4372,EE20M
1343,63,5,4372,EE20M
1344,32,6,4372,EE20M
1345,33,6,4372,EE20M
1346,34,6,4372,EE20M
1347,35,6,4372,EE20M
1348,36,6,4372,EE20M
1349,37,6,4372,EE20M
1350,38,6,4372,EE20M
1351,39,6,4372,EE20M
1352,40,6,4372,EE20M
1353,41,6,4372,EE20M
1354,42,6,4372,EE20M
1355,43,6,4372,EE20M
1356,44,6,4372,EE20M
1357,45,6,4372,EE20M
1358,46,6,4372,EE20M
1359,47,6,4372,EE20M
1360,48,6,4372,EE20M
1361,49,6,4372,EE20M
1362,50,6,4372,EE20M
1363,51,6,4372,EE20M
1364,52,6,4372,EE20M
1365,53,6,4372,EE20M
1366,54,6,4372,EE20M
1367,55,6,4372,EE20M
1368,56,6,4372,EE20M
1369,57,6,4372,EE20M
1370,58,6,4372,EE20M
1371,59,6,4372,EE20M
1372,60,6,4372,EE20M
1373,61,6,4372,EE20M
1374,62,6,4372,EE20M
1375,63,6,4372,EE20M
1376,32,7,4372,EE20M
1377,33,7,4372,EE20M
1378,34,7,4372,EE20M
1379,35,7,4372,EE20M
1380,36,7,4372,EE20M
1381,37,7,4372,EE20M
1382,38,7,4372,EE20M
1383,39,7,4372,EE20M
1384,40,7,4372,EE20M
1385,41,7,4372,EE20M
1386,42,7,4372,EE20M
1387,43,7,4372,EE20M
1388,44,7,4372,EE20M
1389,45,7,4372,EE20M
1390,46,7,4372,EE20M
1391,47,7,4372,EE20M
1392,48,7,4372,EE20M
1393,49,7,4372,EE20M
1394,50,7,4372,EE20M
1395,51,7,4372,EE20M
1396,52,7,4372,EE20M
1397,53,7,4372,EE20M
1398,54,7,4372,EE20M
1399,55,7,4372,EE20M
1400,56,7,4372,EE20M
1401,57,7,4372,EE20M
1402,58,7,4372,EE20M
1403,59,7,4372,EE20M
1404,60,7,4372,EE20M
1405,61,7,4372,EE20M
1406,62,7,4372,EE20M
1407,63,7,4372,EE20M
1408,32,8,4372,EE20M
1409,33,8,4372,EE20M
1410,34,8,4372,EE20M
1411,35,8,4372,EE20M
1412,36,8,4372,EE20M
1413,37,8,4372,EE20M
1414,38,8,4372,EE20M
1415,39,8,4372,EE20M
1416,40,8,4372,EE20M
1417,41,8,4372,EE20M
1418,42,8,4372,EE20M
1419,43,8,4372,EE20M
1420,44,8,4372,EE20M
1421,45,8,4372,EE20M
1422,46,8,4372,EE20M
1423,47,8,4372,EE20M
1424,48,8,4372,EE20M
1425,49,8,4372,EE20M
1426,50,8,4372,EE20M
1427,51,8,4372,EE20M
1428,52,8,4372,EE20M
1429,53,8,4372,EE20M
1430,54,8,4372,EE20M
1431,55,8,4372,EE20M
1432,56,8,4372,EE20M
1433,57,8,4372,EE20M
1434,58,8,4372,EE20M
1435,59,8,4372,EE20M
1436,60,8,4372,EE20M
1437,61,8,4372,EE20M
1438,62,8,4372,EE20M
1439,63,8,4372,EE20M
1440,0,0,4372,EE20M
1441,1,0,4372,EE20M
1442,2,0,4372,EE20M
1443,3,0,4372,EE20M
1444,4,0,4372,EE20M
1445,5,0,4372,EE20M
1446,6,0,4372,EE20M
1447,7,0,4372,EE20M
1448,8,0,4372,EE20M
1449,9,0,4372,EE20M
1450,10,0,4372,EE20M
1451,11,0,4372,EE20M
1452,12,0,4372,EE20M
1453,13,0,4372,EE20M
1454,14,0,4372,EE20M
1455,15,0,4372,EE20M
1456,16,0,4372,EE20M
1457,17,0,4372,EE20M
1458,18,0,4372,EE20M
1459,19,0,4372,EE20M
1460,20,0,4372,EE20M
1461,21,0,4372,EE20M
1462,22,0,4372,EE20M
1463,23,0,4372,EE20M
1464,24,0,4372,EE20M
1465,25,0,4372,EE20M
1466,26,0,4372,EE20M
1467,27,0,4372,EE20M
1468,28,0,4372,EE20M
1469,29,0,4372,EE20M
1470,30,0,4372,EE20M
1471,31,0,4372,EE20M
1472,0,1,4372,EE20M
1473,1,1,4372,EE20M
1474,2,1,4372,EE20M
1475,3,1,4372,EE20M
1476,4,1,4372,EE20M
1477,5,1,4372,EE20M
1478,6,1,4372,EE20M
1479,7,1,4372,EE20M
1480,8,1,4372,EE20M
1481,9,1,4372,EE20M
1482,10,1,4372,EE20M
1483,11,1,4372,EE20M
1484,12,1,4372,EE20M
1485,13,1,4372,EE20M
1486,14,1,4372,EE20M
1487,15,1,4372,EE20M
1488,16,1,4372,EE20M
1489,17,1,4372,EE20M
1490,18,1,4372,EE20M
1491,19,1,4372,EE20M
1492,20,1,4372,EE20M
1493,21,1,4372,EE20M
1494,22,1,4372,EE20M
1495,23,1,4372,EE20M
1496,24,1,4372,EE20M
1497,25,1,4372,EE20M
1498,26,1,4372,EE20M
1499,27,1,4372,EE20M
1500,28,1,4372,EE20M
1501,29,1,4372,EE20M
1502,30,1,4372,EE20M
1503,31,1,4372,EE20M
1504,0,2,4372,EE20M
1505,1,2,4372,EE20M
1506,2,2,4372,EE20M
1507,3,2,4372,EE20M
1508,4,2,4372,EE20M
1509,5,2,4372,EE20M
1510,6,2,4372,EE20M
1511,7,2,4372,EE20M
1512,8,2,4372,EE20M
1513,9,2,4372,EE20M
1514,10,2,4372,EE20M
1515,11,2,4372,EE20M
1516,12,2,4372,EE20M
1517,13,2,4372,EE20M
1518,14,2,4372,EE20M
1519,15,2,4372,EE20M
1520,16,2,4372,EE20M
1521,17,2,4372,EE20M
1522,18,2,4372,EE20M
1523,19,2,4372,EE20M
1524,20,2,4372,EE20M
1525,21,2,4372,EE20M
1526,22,2,4372,EE20M
1527,23,2,4372,EE20M
1528,24,2,4372,EE20M
1529,25,2,4372,EE20M
1530,26,2,4372,EE20M
1531,27,2,4372,EE20M
1532,28,2,4372,EE20M
1533,29,2,4372,EE20M
1534,30,2,4372,EE20M
1535,31,2,4372,EE20M
1536,0,3,4372,EE20M
1537,1,3,4372,EE20M
1538,2,3,4372,EE20M
1539,3,3,4372,EE20M
1540,4,3,4372,EE20M
1541,5,3,4372,EE20M
1542,6,3,4372,EE20M
1543,7,3,4372,EE20M
1544,8,3,4372,EE20M
1545,9,3,4372,EE20M
1546,10,3,4372,EE20M
1547,11,3,4372,EE20M
1548,12,3,4372,EE20M
1549,13,3,4372,EE20M
1550,14,3,4372,EE20M
1551,15,3,4372,EE20M
1552,16,3,4372,EE20M
1553,17,3,4372,EE20M
1554,18,3,4372,EE20M
1555,19,3,4372,EE20M
1556,20,3,4372,EE20M
1557,21,3,4372,EE20M
1558,22,3,4372,EE20M
1559,23,3,4372,EE20M
1560,24,3,4372,EE20M
1561,25,3,4372,EE20M
1562,26,3,4372,EE20M
1563,27,3,4372,EE20M
1564,28,3,4372,EE20M
1565,29,3,4372,EE20M
1566,30,3,4372,EE20M
1567,31,3,4372,EE20M
1568,0,4,4372,EE20M
1569,1,4,4372,EE20M
1570,2,4,4372,EE20M
1571,3,4,4372,EE20M
1572,4,4,4372,EE20M
1573,5,4,4372,EE20M
1574,6,4,4372,EE20M
1575,7,4,4372,EE20M
1576,8,4,4372,EE20M
1577,9,4,4372,EE20M
1578,10,4,4372,EE20M
1579,11,4,4372,EE20M
1580,12,4,4372,EE20M
1581,13,4,4372,EE20M
1582,14,4,4372,EE20M
1583,15,4,4372,EE20M
1584,16,4,4372,EE20M
1585,17,4,4372,EE20M
1586,18,4,4372,EE20M
1587,19,4,4372,EE20M
1588,20,4,4372,EE20M
1589,21,4,4372,EE20M
1590,22,4,4372,EE20M
1591,23,4,4372,EE20M
1592,24,4,4372,EE20M
1593,25,4,4372,EE20M
1594,26,4,4372,EE20M
1595,27,4,4372,EE20M
1596,28,4,4372,EE20M
1597,29,4,4372,EE20M
1598,30,4,4372,EE20M
1599,31,4,4372,EE20M
1600,0,5,4372,EE20M
1601,1,5,4372,EE20M
1602,2,5,4372,EE20M
1603,3,5,4372,EE20M
1604,4,5,4372,EE20M
1605,5,5,4372,EE20M
1606,6,5,4372,EE20M
1607,7,5,4372,EE20M
1608,8,5,4372,EE20M
1609,9,5,4372,EE20M
1610,10,5,4372,EE20M
1611,11,5,4372,EE20M
1612,12,5,4372,EE20M
1613,13,5,4372,EE20M
1614,14,5,4372,EE20M
1615,15,5,4372,EE20M
1616,16,5,4372,EE20M
1617,17,5,4372,EE20M
1618,18,5,4372,EE20M
1619,19,5,4372,EE20M
1620,20,5,4372,EE20M
1621,21,5,4372,EE20M
1622,22,5,4372,EE20M
1623,23,5,4372,EE20M
1624,24,5,4372,EE20M
1625,25,5,4372,EE20M
1626,26,5,4372,EE20M
1627,27,5,4372,EE20M
1628,28,5,4372,EE20M
1629,29,5,4372,EE20M
1630,30,5,4372,EE20M
1631,31,5,4372,EE20M
1632,0,6,4372,EE20M
1633,1,6,4372,EE20M
1634,2,6,4372,EE20M
1635,3,6,4372,EE20M
1636,4,6,4372,EE20M
1637,5,6,4372,EE20M
1638,6,6,4372,EE20M
1639,7,6,4372,EE20M
1640,8,6,4372,EE20M
1641,9,6,4372,EE20M
1642,10,6,4372,EE20M
1643,11,6,4372,EE20M
1644,12,6,4372,EE20M
1645,13,6,4372,EE20M
1646,14,6,4372,EE20M
1647,15,6,4372,EE20M
1648,16,6,4372,EE20M
1649,17,6,4372,EE20M
1650,18,6,4372,EE20M
1651,19,6,4372,EE20M
1652,20,6,4372,EE20M
1653,21,6,4372,EE20M
1654,22,6,4372,EE20M
1655,23,6,4372,EE20M
1656,24,6,4372,EE20M
1657,25,6,4372,EE20M
1658,26,6,4372,EE20M
1659,27,6,4372,EE20M
1660,28,6,4372,EE20M
1661,29,6,4372,EE20M
1662,30,6,4372,EE20M
1663,31,6,4372,EE20M
1664,0,7,4372,EE20M
1665,1,7,4372,EE20M
1666,2,7,4372,EE20M
1667,3,7,4372,EE20M
1668,4,7,4372,EE20M
1669,5,7,4372,EE20M
1670,6,7,4372,EE20M
1671,7,7,4372,EE20M
1672,8,7,4372,EE20M
1673,9,7,4372,EE20M
1674,10,7,4372,EE20M
1675,11,7,4372,EE20M
1676,12,7,4372,EE20M
1677,13,7,4372,EE20M
1678,14,7,4372,EE20M
1679,15,7,4372,EE20M
1680,16,7,4372,EE20M
1681,17,7,4372,EE20M
1682,18,7,4372,EE20M
1683,19,7,4372,EE20M
1684,20,7,4372,EE20M
1685,21,7,4372,EE20M
1686,22,7,4372,EE20M
1687,23,7,4372,EE20M
1688,24,7,4372,EE20M
1689,25,7,4372,EE20M
1690,26,7,4372,EE20M
1691,27,7,4372,EE20M
1692,28,7,4372,EE20M
1693,29,7,4372,EE20M
1694,30,7,4372,EE20M
1695,31,7,4372,EE20M
1696,0,8,4372,EE20M
1697,1,8,4372,EE20M
1698,2,8,4372,EE20M
1699,3,8,4372,EE20M
1700,4,8,4372,EE20M
1701,5,8,4372,EE20M
1702,6,8,4372,EE20M
1703,7,8,4372,EE20M
1704,8,8,4372,EE20M
1705,9,8,4372,EE20M
1706,10,8,4372,EE20M
1707,11,8,4372,EE20M
1708,12,8,4372,EE20M
1709,13,8,4372,EE20M
1710,14,8,4372,EE20M
1711,15,8,4372,EE20M
1712,16,8,4372,EE20M
1713,17,8,4372,EE20M
1714,18,8,4372,EE20M
1715,19,8,4372,EE20M
1716,20,8,4372,EE20M
1717,21,8,4372,EE20M
1718,22,8,4372,EE20M
1719,23,8,4372,EE20M
1720,24,8,4372,EE20M
1721,25,8,4372,EE20M
1722,26,8,4372,EE20M
1723,27,8,4372,EE20M
1724,28,8,4372,EE20M
1725,29,8,4372,EE20M
1726,30,8,4372,EE20M
1727,31,8,4372,EE20M
1728,32,0,4370,EE20T
1729,33,0,4370,EE20T
1730,34,0,4370,EE20T
1731,35,0,4370,EE20T
1732,36,0,4370,EE20T
1733,37,0,4370,EE20T
1734,38,0,4370,EE20T
1735,39,0,4370,EE20T
1736,40,0,4370,EE20T
1737,41,0,4370,EE20T
1738,42,0,4370,EE20T
1739,43,0,4370,EE20T
1740,44,0,4370,EE20T
1741,45,0,4370,EE20T
1742,46,0,4370,EE20T
1743,47,0,4370,EE20T
1744,48,0,4370,EE20T
1745,49,0,4370,EE20T
1746,50,0,4370,EE20T
1747,51,0,4370,EE20T
1748,52,0,4370,EE20T
1749,53,0,4370,EE20T
1750,54,0,4370,EE20T
1751,55,0,4370,EE20T
1752,56,0,4370,EE20T
1753,57,0,4370,EE20T
1754,58,0,4370,EE20T
1755,59,0,4370,EE20T
1756,60,0,4370,EE20T
1757,61,0,4370,EE20T
1758,62,0,4370,EE20T
1759,63,0,4370,EE20T
1760,32,1,4370,EE20T
1761,33,1,4370,EE20T
1762,34,1,4370,EE20T
1763,35,1,4370,EE20T
1764,36,1,4370,EE20T
1765,37,1,4370,EE20T
1766,38,1,4370,EE20T
1767,39,1,4370,EE20T
1768,40,1,4370,EE20T
1769,41,1,4370,EE20T
1770,42,1,4370,EE20T
1771,43,1,4370,EE20T
1772,44,1,4370,EE20T
1773,45,1,4370,EE20T
1774,46,1,4370,EE20T
1775,47,1,4370,EE20T
1776,48,1,4370,EE20T
1777,49,1,4370,EE20T
1778,50,1,4370,EE20T
1779,51,1,4370,EE20T
1780,52,1,4370,EE20T
1781,53,1,4370,EE20T
1782,54,1,4370,EE20T
1783,55,1,4370,EE20T
1784,56,1,4370,EE20T
1785,57,1,4370,EE20T
1786,58,1,4370,EE20T
1787,59,1,4370,EE20T
1788,60,1,4370,EE20T
1789,61,1,4370,EE20T
1790,62,1,4370,EE20T
1791,63,1,4370,EE20T
1792,32,2,4370,EE20T
1793,33,2,4370,EE20T
1794,34,2,4370,EE20T
1795,35,2,4370,EE20T
1796,36,2,4370,EE20T
1797,37,2,4370,EE20T
1798,38,2,4370,EE20T
1799,39,2,4370,EE20T
1800,40,2,4370,EE20T
1801,41,2,4370,EE20T
1802,42,2,4370,EE20T
1803,43,2,4370,EE20T
1804,44,2,4370,EE20T
1805,45,2,4370,EE20T
1806,46,2,4370,EE20T
1807,47,2,4370,EE20T
1808,48,2,4370,EE20T
1809,49,2,4370,EE20T
1810,50,2,4370,EE20T
1811,51,2,4370,EE20T
1812,52,2,4370,EE20T
1813,53,2,4370,EE20T
1814,54,2,4370,EE20T
1815,55,2,4370,EE20T
1816,56,2,4370,EE20T
1817,57,2,4370,EE20T
1818,58,2,4370,EE20T
1819,59,2,4370,EE20T
1820,60,2,4370,EE20T
1821,61,2,4370,EE20T
1822,62,2,4370,EE20T
1823,63,2,4370,EE20T
1824,32,3,4370,EE20T
1825,33,3,4370,EE20T
1826,34,3,4370,EE20T
1827,35,3,4370,EE20T
1828,36,3,4370,EE20T
1829,37,3,4370,EE20T
1830,38,3,4370,EE20T
1831,39,3,4370,EE20T
1832,40,3,4370,EE20T
1833,41,3,4370,EE20T
1834,42,3,4370,EE20T
1835,43,3,4370,EE20T
1836,44,3,4370,EE20T
1837,45,3,4370,EE20T
1838,46,3,4370,EE20T
1839,47,3,4370,EE20T
1840,48,3,4370,EE20T
1841,49,3,4370,EE20T
1842,50,3,4370,EE20T
1843,51,3,4370,EE20T
1844,52,3,4370,EE20T
1845,53,3,4370,EE20T
1846,54,3,4370,EE20T
1847,55,3,4370,EE20T
1848,56,3,4370,EE20T
1849,57,3,4370,EE20T
1850,58,3,4370,EE20T
1851,59,3,4370,EE20T
1852,60,3,4370,EE20T
1853,61,3,4370,EE20T
1854,62,3,4370,EE20T
1855,63,3,4370,EE20T
1856,32,4,4370,EE20T
1857,33,4,4370,EE20T
1858,34,4,4370,EE20T
1859,35,4,4370,EE20T
1860,36,4,4370,EE20T
1861,37,4,4370,EE20T
1862,38,4,4370,EE20T
1863,39,4,4370,EE20T
1864,40,4,4370,EE20T
1865,41,4,4370,EE20T
1866,42,4,4370,EE20T
1867,43,4,4370,EE20T
1868,44,4,4370,EE20T
1869,45,4,4370,EE20T
1870,46,4,4370,EE20T
1871,47,4,4370,EE20T
1872,48,4,4370,EE20T
1873,49,4,4370,EE20T
1874,50,4,4370,EE20T
1875,51,4,4370,EE20T
1876,52,4,4370,EE20T
1877,53,4,4370,EE20T
1878,54,4,4370,EE20T
1879,55,4,4370,EE20T
1880,56,4,4370,EE20T
1881,57,4,4370,EE20T
1882,58,4,4370,EE20T
1883,59,4,4370,EE20T
1884,60,4,4370,EE20T
1885,61,4,4370,EE20T
1886,62,4,4370,EE20T
1887,63,4,4370,EE20T
1888,32,5,4370,EE20T
1889,33,5,4370,EE20T
1890,34,5,4370,EE20T
1891,35,5,4370,EE20T
1892,36,5,4370,EE20T
1893,37,5,4370,EE20T
1894,38,5,4370,EE20T
1895,39,5,4370,EE20T
1896,40,5,4370,EE20T
1897,41,5,4370,EE20T
1898,42,5,4370,EE20T
1899,43,5,4370,EE20T
1900,44,5,4370,EE20T
1901,45,5,4370,EE20T
1902,46,5,4370,EE20T
1903,47,5,4370,EE20T
1904,48,5,4370,EE20T
1905,49,5,4370,EE20T
1906,50,5,4370,EE20T
1907,51,5,4370,EE20T
1908,52,5,4370,EE20T
1909,53,5,4370,EE20T
1910,54,5,4370,EE20T
1911,55,5,4370,EE20T
1912,56,5,4370,EE20T
1913,57,5,4370,EE20T
1914,58,5,4370,EE20T
1915,59,5,4370,EE20T
1916,60,5,4370,EE20T
1917,61,5,4370,EE20T
1918,62,5,4370,EE20T
1919,63,5,4370,EE20T
1920,32,6,4370,EE20T
1921,33,6,4370,EE20T
1922,34,6,4370,EE20T
1923,35,6,4370,EE20T
1924,36,6,4370,EE20T
1925,37,6,4370,EE20T
1926,38,6,4370,EE20T
1927,39,6,4370,EE20T
1928,40,6,4370,EE20T
1929,41,6,4370,EE20T
1930,42,6,4370,EE20T
1931,43,6,4370,EE20T
1932,44,6,4370,EE20T
1933,45,6,4370,EE20T
1934,46,6,4370,EE20T
1935,47,6,4370,EE20T
1936,48,6,4370,EE20T
1937,49,6,4370,EE20T
1938,50,6,4370,EE20T
1939,51,6,4370,EE20T
1940,52,6,4370,EE20T
1941,53,6,4370,EE20T
1942,54,6,4370,EE20T
1943,55,6,4370,EE20T
1944,56,6,4370,EE20T
1945,57,6,4370,EE20T
1946,58,6,4370,EE20T
1947,59,6,4370,EE20T
1948,60,6,4370,EE20T
1949,61,6,4370,EE20T
1950,62,6,4370,EE20T
1951,63,6,4370,EE20T
1952,32,7,4370,EE20T
1953,33,7,4370,EE20T
1954,34,7,4370,EE20T
1955,35,7,4370,EE20T
1956,36,7,4370,EE20T
1957,37,7,4370,EE20T
1958,38,7,4370,EE20T
1959,39,7,4370,EE20T
1960,40,7,4370,EE20T
1961,41,7,4370,EE20T
1962,42,7,4370,EE20T
1963,43,7,4370,EE20T
1964,44,7,4370,EE20T
1965,45,7,4370,EE20T
1966,46,7,4370,EE20T
1967,47,7,4370,EE20T
1968,48,7,4370,EE20T
1969,49,7,4370,EE20T
1970,50,7,4370,EE20T
1971,51,7,4370,EE20T
1972,52,7,4370,EE20T
1973,53,7,4370,EE20T
1974,54,7,4370,EE20T
1975,55,7,4370,EE20T
1976,56,7,4370,EE20T
1977,57,7,4370,EE20T
1978,58,7,4370,EE20T
1979,59,7,4370,EE20T
1980,60,7,4370,EE20T
1981,61,7,4370,EE20T
1982,62,7,4370,EE20T
1983,63,7,4370,EE20T
1984,0,0,4370,EE20T
1985,1,0,4370,EE20T
1986,2,0,4370,EE20T
1987,3,0,4370,EE20T
1988,4,0,4370,EE20T
1989,5,0,4370,EE20T
1990,6,0,4370,EE20T
